,Date,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP
19,2018-07-04,Jose Quintana,CHC,44.1,185,8.5,3.9,2.2,1.0,22.7%,10.3%,12.4%,.218,1.24,.263,79.6%,4.09,4.15
20,2018-07-04,Trevor Williams,PIT,38.2,168,7.7,2.3,3.3,1.4,19.6%,5.9%,13.7%,.256,1.29,.291,45.9%,4.40,4.14
21,2018-07-04,Junior Guerra,MIL,49.2,207,9.2,2.9,3.2,1.3,24.6%,7.7%,16.9%,.221,1.17,.265,89.4%,3.97,4.10
22,2018-07-04,Miles Mikolas,STL,52.0,205,6.1,1.4,4.4,0.3,17.1%,3.9%,13.2%,.206,0.92,.242,70.5%,2.95,3.94
23,2018-07-04,Brent Suter,MIL,45.2,181,8.3,1.6,5.3,1.6,23.2%,4.4%,18.8%,.228,1.03,.256,71.4%,4.26,3.90
24,2018-07-04,Freddy Peralta,MIL,22.0,85,11.0,4.1,2.7,0.4,31.8%,11.8%,20.0%,.147,0.95,.213,71.4%,2.66,3.87
25,2018-07-04,Jameson Taillon,PIT,48.0,203,8.8,2.4,3.6,0.9,23.2%,6.4%,16.8%,.253,1.27,.312,70.4%,3.37,3.49
26,2018-07-04,Jack Flaherty,STL,52.0,212,11.4,2.3,5.1,1.6,31.1%,6.1%,25.0%,.192,0.96,.237,78.3%,3.97,3.12
0,2018-07-05,Nick Kingham,PIT,20.0,96,7.2,3.6,2.0,2.3,16.7%,8.3%,8.3%,.279,1.60,.292,66.7%,6.31,5.95
1,2018-07-05,Tyler Chatwood,CHC,30.1,154,8.9,9.5,0.9,1.2,19.5%,20.8%,-1.3%,.267,2.11,.326,72.9%,6.26,5.69
2,2018-07-05,Carlos Martinez,STL,28.2,141,10.4,7.2,1.4,0.6,23.4%,16.3%,7.1%,.291,1.99,.390,67.0%,4.28,5.10
3,2018-07-05,Kyle Hendricks,CHC,41.1,178,6.1,4.1,1.5,1.5,15.7%,10.7%,5.1%,.266,1.48,.285,70.9%,5.46,5.10
4,2018-07-05,Ivan Nova,PIT,36.0,151,7.0,2.3,3.1,2.3,18.5%,6.0%,12.6%,.236,1.17,.233,86.0%,5.77,4.77
5,2018-07-05,Jon Lester,CHC,50.0,202,6.3,2.5,2.5,0.9,17.3%,6.9%,10.4%,.215,1.08,.240,87.8%,4.02,4.60
6,2018-07-05,Jhoulys Chacin,MIL,45.0,190,8.0,4.0,2.0,0.4,21.1%,10.5%,10.5%,.244,1.36,.309,73.1%,3.43,4.54
7,2018-07-05,Chase Anderson,MIL,49.1,194,7.8,3.6,2.1,1.3,22.2%,10.3%,11.9%,.186,1.05,.205,70.1%,4.60,4.53
8,2018-07-05,Matt Harvey,CIN,45.2,186,6.5,2.4,2.8,1.2,17.7%,6.5%,11.3%,.229,1.12,.252,73.0%,4.47,4.50
9,2018-07-05,Chad Kuhl,PIT,35.1,161,8.7,3.8,2.3,1.3,21.1%,9.3%,11.8%,.264,1.50,.314,75.0%,4.52,4.46
10,2018-07-05,Luke Weaver,STL,41.2,193,8.6,3.7,2.4,1.9,20.7%,8.8%,11.9%,.297,1.66,.341,69.7%,5.35,4.32
11,2018-07-05,Jose Quintana,CHC,43.1,185,8.1,3.7,2.2,1.5,21.1%,9.7%,11.3%,.241,1.34,.275,81.3%,4.78,4.28
12,2018-07-05,Michael Wacha,STL,34.2,145,7.0,3.9,1.8,1.6,18.6%,10.3%,8.3%,.186,1.13,.188,72.8%,5.24,4.27
13,2018-07-05,Joe Musgrove,PIT,40.1,177,8.0,2.5,3.3,0.7,20.3%,6.2%,14.1%,.276,1.39,.339,73.0%,3.38,4.22
14,2018-07-05,Anthony DeSclafani,CIN,33.2,141,7.8,2.7,2.9,2.4,20.6%,7.1%,13.5%,.252,1.28,.258,75.7%,5.80,4.19
15,2018-07-05,Miles Mikolas,STL,58.0,234,5.9,1.9,3.2,0.3,16.2%,5.1%,11.1%,.215,1.02,.251,72.6%,3.07,4.16
16,2018-07-05,Tyler Mahle,CIN,44.0,192,9.6,4.7,2.0,1.2,24.5%,12.0%,12.5%,.256,1.50,.322,81.9%,4.43,4.16
17,2018-07-05,Mike Montgomery,CHC,40.2,165,6.6,2.7,2.5,0.9,18.2%,7.3%,10.9%,.204,1.06,.229,80.7%,3.92,4.15
18,2018-07-05,Trevor Williams,PIT,38.2,168,7.7,2.3,3.3,1.4,19.6%,5.9%,13.7%,.256,1.29,.291,45.9%,4.40,4.14
19,2018-07-05,Junior Guerra,MIL,49.2,207,9.2,2.9,3.2,1.3,24.6%,7.7%,16.9%,.221,1.17,.265,89.4%,3.97,4.10
20,2018-07-05,Luis Castillo,CIN,43.0,183,8.6,2.7,3.2,1.7,22.4%,7.1%,15.3%,.238,1.23,.269,61.6%,4.72,3.91
21,2018-07-05,Brent Suter,MIL,45.2,181,8.3,1.6,5.3,1.6,23.2%,4.4%,18.8%,.228,1.03,.256,71.4%,4.26,3.90
22,2018-07-05,Sal Romano,CIN,45.1,196,7.7,2.6,3.0,1.8,19.9%,6.6%,13.3%,.275,1.39,.306,73.9%,4.95,3.86
23,2018-07-05,Jameson Taillon,PIT,48.0,203,8.8,2.4,3.6,0.9,23.2%,6.4%,16.8%,.253,1.27,.312,70.4%,3.37,3.49
24,2018-07-05,Jack Flaherty,STL,52.0,212,11.4,2.3,5.1,1.6,31.1%,6.1%,25.0%,.192,0.96,.237,78.3%,3.97,3.12
0,2018-07-06,Nick Kingham,PIT,20.0,96,7.2,3.6,2.0,2.3,16.7%,8.3%,8.3%,.279,1.60,.292,66.7%,6.31,5.95
1,2018-07-06,Tyler Chatwood,CHC,30.1,154,8.9,9.5,0.9,1.2,19.5%,20.8%,-1.3%,.267,2.11,.326,72.9%,6.26,5.69
2,2018-07-06,Carlos Martinez,STL,28.2,141,10.4,7.2,1.4,0.6,23.4%,16.3%,7.1%,.291,1.99,.390,67.0%,4.28,5.10
3,2018-07-06,Kyle Hendricks,CHC,41.1,178,6.1,4.1,1.5,1.5,15.7%,10.7%,5.1%,.266,1.48,.285,70.9%,5.46,5.10
4,2018-07-06,Ivan Nova,PIT,36.0,151,7.0,2.3,3.1,2.3,18.5%,6.0%,12.6%,.236,1.17,.233,86.0%,5.77,4.77
5,2018-07-06,Jon Lester,CHC,50.0,202,6.3,2.5,2.5,0.9,17.3%,6.9%,10.4%,.215,1.08,.240,87.8%,4.02,4.60
6,2018-07-06,Chase Anderson,MIL,49.1,194,7.8,3.6,2.1,1.3,22.2%,10.3%,11.9%,.186,1.05,.205,70.1%,4.60,4.53
7,2018-07-06,Matt Harvey,CIN,45.2,186,6.5,2.4,2.8,1.2,17.7%,6.5%,11.3%,.229,1.12,.252,73.0%,4.47,4.50
8,2018-07-06,Chad Kuhl,PIT,35.1,161,8.7,3.8,2.3,1.3,21.1%,9.3%,11.8%,.264,1.50,.314,75.0%,4.52,4.46
9,2018-07-06,Jhoulys Chacin,MIL,52.0,216,8.1,3.6,2.2,0.3,21.8%,9.7%,12.0%,.230,1.25,.296,72.5%,3.30,4.38
10,2018-07-06,Trevor Williams,PIT,32.2,145,7.7,2.8,2.8,1.4,19.3%,6.9%,12.4%,.271,1.41,.310,48.8%,4.54,4.32
11,2018-07-06,Jose Quintana,CHC,43.1,185,8.1,3.7,2.2,1.5,21.1%,9.7%,11.3%,.241,1.34,.275,81.3%,4.78,4.28
12,2018-07-06,Michael Wacha,STL,34.2,145,7.0,3.9,1.8,1.6,18.6%,10.3%,8.3%,.186,1.13,.188,72.8%,5.24,4.27
13,2018-07-06,Joe Musgrove,PIT,40.1,177,8.0,2.5,3.3,0.7,20.3%,6.2%,14.1%,.276,1.39,.339,73.0%,3.38,4.22
14,2018-07-06,Luke Weaver,STL,49.2,219,8.5,3.1,2.8,1.8,21.5%,7.8%,13.7%,.269,1.43,.306,69.0%,4.97,4.22
15,2018-07-06,Anthony DeSclafani,CIN,33.2,141,7.8,2.7,2.9,2.4,20.6%,7.1%,13.5%,.252,1.28,.258,75.7%,5.80,4.19
16,2018-07-06,Tyler Mahle,CIN,38.0,166,9.7,5.0,2.0,0.7,24.7%,12.7%,12.0%,.250,1.50,.330,79.9%,3.77,4.17
17,2018-07-06,Miles Mikolas,STL,58.0,234,5.9,1.9,3.2,0.3,16.2%,5.1%,11.1%,.215,1.02,.251,72.6%,3.07,4.16
18,2018-07-06,Mike Montgomery,CHC,40.2,165,6.6,2.7,2.5,0.9,18.2%,7.3%,10.9%,.204,1.06,.229,80.7%,3.92,4.15
19,2018-07-06,Junior Guerra,MIL,45.1,188,9.3,2.8,3.4,1.4,25.0%,7.4%,17.5%,.220,1.15,.261,90.3%,4.09,3.97
20,2018-07-06,Luis Castillo,CIN,43.0,183,8.6,2.7,3.2,1.7,22.4%,7.1%,15.3%,.238,1.23,.269,61.6%,4.72,3.91
21,2018-07-06,Brent Suter,MIL,45.2,181,8.3,1.6,5.3,1.6,23.2%,4.4%,18.8%,.228,1.03,.256,71.4%,4.26,3.90
22,2018-07-06,Sal Romano,CIN,45.1,196,7.7,2.6,3.0,1.8,19.9%,6.6%,13.3%,.275,1.39,.306,73.9%,4.95,3.86
23,2018-07-06,Jameson Taillon,PIT,48.0,203,8.8,2.4,3.6,0.9,23.2%,6.4%,16.8%,.253,1.27,.312,70.4%,3.37,3.49
24,2018-07-06,Jack Flaherty,STL,44.1,186,10.8,2.4,4.4,1.6,28.5%,6.5%,22.0%,.208,1.06,.252,76.6%,4.33,3.33
0,2018-07-07,Nick Kingham,PIT,20.0,96,7.2,3.6,2.0,2.3,16.7%,8.3%,8.3%,.279,1.60,.292,66.7%,6.31,5.95
1,2018-07-07,Tyler Chatwood,CHC,30.1,154,8.9,9.5,0.9,1.2,19.5%,20.8%,-1.3%,.267,2.11,.326,72.9%,6.26,5.69
2,2018-07-07,Carlos Martinez,STL,28.2,141,10.4,7.2,1.4,0.6,23.4%,16.3%,7.1%,.291,1.99,.390,67.0%,4.28,5.10
3,2018-07-07,Kyle Hendricks,CHC,41.1,178,6.1,4.1,1.5,1.5,15.7%,10.7%,5.1%,.266,1.48,.285,70.9%,5.46,5.10
4,2018-07-07,Trevor Williams,PIT,35.0,160,7.2,3.1,2.3,1.5,17.5%,7.5%,10.0%,.283,1.51,.315,48.3%,5.08,4.78
5,2018-07-07,Ivan Nova,PIT,36.0,151,7.0,2.3,3.1,2.3,18.5%,6.0%,12.6%,.236,1.17,.233,86.0%,5.77,4.77
6,2018-07-07,John Gant,STL,23.2,96,6.8,4.2,1.6,0.8,18.8%,11.5%,7.3%,.167,1.06,.188,73.3%,4.26,4.70
7,2018-07-07,Jon Lester,CHC,50.0,202,6.3,2.5,2.5,0.9,17.3%,6.9%,10.4%,.215,1.08,.240,87.8%,4.02,4.60
8,2018-07-07,Matt Harvey,CIN,45.2,186,6.5,2.4,2.8,1.2,17.7%,6.5%,11.3%,.229,1.12,.252,73.0%,4.47,4.50
9,2018-07-07,Mike Montgomery,CHC,45.2,188,6.3,2.8,2.3,0.8,17.0%,7.4%,9.6%,.216,1.12,.244,78.5%,4.02,4.47
10,2018-07-07,Chad Kuhl,PIT,35.1,161,8.7,3.8,2.3,1.3,21.1%,9.3%,11.8%,.264,1.50,.314,75.0%,4.52,4.46
11,2018-07-07,Miles Mikolas,STL,49.0,203,5.3,2.0,2.6,0.4,14.3%,5.4%,8.9%,.226,1.10,.258,69.5%,3.30,4.42
12,2018-07-07,Jhoulys Chacin,MIL,52.0,216,8.1,3.6,2.2,0.3,21.8%,9.7%,12.0%,.230,1.25,.296,72.5%,3.30,4.38
13,2018-07-07,Chase Anderson,MIL,43.1,170,8.3,3.5,2.4,1.2,23.5%,10.0%,13.5%,.191,1.06,.217,67.4%,4.36,4.31
14,2018-07-07,Jose Quintana,CHC,43.1,185,8.1,3.7,2.2,1.5,21.1%,9.7%,11.3%,.241,1.34,.275,81.3%,4.78,4.28
15,2018-07-07,Michael Wacha,STL,34.2,145,7.0,3.9,1.8,1.6,18.6%,10.3%,8.3%,.186,1.13,.188,72.8%,5.24,4.27
16,2018-07-07,Joe Musgrove,PIT,40.1,177,8.0,2.5,3.3,0.7,20.3%,6.2%,14.1%,.276,1.39,.339,73.0%,3.38,4.22
17,2018-07-07,Luke Weaver,STL,49.2,219,8.5,3.1,2.8,1.8,21.5%,7.8%,13.7%,.269,1.43,.306,69.0%,4.97,4.22
18,2018-07-07,Anthony DeSclafani,CIN,33.2,141,7.8,2.7,2.9,2.4,20.6%,7.1%,13.5%,.252,1.28,.258,75.7%,5.80,4.19
19,2018-07-07,Tyler Mahle,CIN,44.2,193,9.1,4.6,2.0,0.6,23.3%,11.9%,11.4%,.243,1.43,.314,80.6%,3.63,4.16
20,2018-07-07,Junior Guerra,MIL,45.1,188,9.3,2.8,3.4,1.4,25.0%,7.4%,17.5%,.220,1.15,.261,90.3%,4.09,3.97
21,2018-07-07,Luis Castillo,CIN,43.0,183,8.6,2.7,3.2,1.7,22.4%,7.1%,15.3%,.238,1.23,.269,61.6%,4.72,3.91
22,2018-07-07,Brent Suter,MIL,45.2,181,8.3,1.6,5.3,1.6,23.2%,4.4%,18.8%,.228,1.03,.256,71.4%,4.26,3.90
23,2018-07-07,Sal Romano,CIN,45.1,196,7.7,2.6,3.0,1.8,19.9%,6.6%,13.3%,.275,1.39,.306,73.9%,4.95,3.86
24,2018-07-07,Freddy Peralta,MIL,24.0,87,10.5,2.6,4.0,0.0,32.2%,8.1%,24.1%,.138,0.75,.211,77.8%,1.70,3.56
25,2018-07-07,Jameson Taillon,PIT,48.0,203,8.8,2.4,3.6,0.9,23.2%,6.4%,16.8%,.253,1.27,.312,70.4%,3.37,3.49
26,2018-07-07,Jack Flaherty,STL,44.1,186,10.8,2.4,4.4,1.6,28.5%,6.5%,22.0%,.208,1.06,.252,76.6%,4.33,3.33
0,2018-07-08,Nick Kingham,PIT,20.0,96,7.2,3.6,2.0,2.3,16.7%,8.3%,8.3%,.279,1.60,.292,66.7%,6.31,5.95
1,2018-07-08,Tyler Chatwood,CHC,33.1,167,8.9,8.1,1.1,1.1,19.8%,18.0%,1.8%,.274,2.01,.337,69.4%,5.62,5.15
2,2018-07-08,Kyle Hendricks,CHC,41.1,178,6.1,4.1,1.5,1.5,15.7%,10.7%,5.1%,.266,1.48,.285,70.9%,5.46,5.10
3,2018-07-08,Carlos Martinez,STL,35.2,168,9.1,5.8,1.6,0.5,21.4%,13.7%,7.7%,.278,1.77,.358,68.6%,3.89,4.97
4,2018-07-08,Trevor Williams,PIT,35.0,160,7.2,3.1,2.3,1.5,17.5%,7.5%,10.0%,.283,1.51,.315,48.3%,5.08,4.78
5,2018-07-08,Ivan Nova,PIT,36.0,151,7.0,2.3,3.1,2.3,18.5%,6.0%,12.6%,.236,1.17,.233,86.0%,5.77,4.77
6,2018-07-08,John Gant,STL,23.2,96,6.8,4.2,1.6,0.8,18.8%,11.5%,7.3%,.167,1.06,.188,73.3%,4.26,4.70
7,2018-07-08,Jon Lester,CHC,50.0,202,6.3,2.5,2.5,0.9,17.3%,6.9%,10.4%,.215,1.08,.240,87.8%,4.02,4.60
8,2018-07-08,Matt Harvey,CIN,45.1,191,6.4,2.2,2.9,1.0,16.8%,5.8%,11.0%,.257,1.24,.290,70.4%,4.24,4.59
9,2018-07-08,Luke Weaver,STL,42.2,191,8.2,3.4,2.4,1.7,20.4%,8.4%,12.0%,.270,1.48,.307,66.3%,4.97,4.50
10,2018-07-08,Mike Montgomery,CHC,45.2,188,6.3,2.8,2.3,0.8,17.0%,7.4%,9.6%,.216,1.12,.244,78.5%,4.02,4.47
11,2018-07-08,Chad Kuhl,PIT,35.1,161,8.7,3.8,2.3,1.3,21.1%,9.3%,11.8%,.264,1.50,.314,75.0%,4.52,4.46
12,2018-07-08,Miles Mikolas,STL,49.0,203,5.3,2.0,2.6,0.4,14.3%,5.4%,8.9%,.226,1.10,.258,69.5%,3.30,4.42
13,2018-07-08,Jhoulys Chacin,MIL,47.0,197,7.9,3.3,2.4,0.4,20.8%,8.6%,12.2%,.239,1.26,.301,69.8%,3.31,4.41
14,2018-07-08,Chase Anderson,MIL,43.1,170,8.3,3.5,2.4,1.2,23.5%,10.0%,13.5%,.191,1.06,.217,67.4%,4.36,4.31
15,2018-07-08,Jose Quintana,CHC,43.1,185,8.1,3.7,2.2,1.5,21.1%,9.7%,11.3%,.241,1.34,.275,81.3%,4.78,4.28
16,2018-07-08,Michael Wacha,STL,34.2,145,7.0,3.9,1.8,1.6,18.6%,10.3%,8.3%,.186,1.13,.188,72.8%,5.24,4.27
17,2018-07-08,Joe Musgrove,PIT,40.1,177,8.0,2.5,3.3,0.7,20.3%,6.2%,14.1%,.276,1.39,.339,73.0%,3.38,4.22
18,2018-07-08,Anthony DeSclafani,CIN,33.2,141,7.8,2.7,2.9,2.4,20.6%,7.1%,13.5%,.252,1.28,.258,75.7%,5.80,4.19
19,2018-07-08,Tyler Mahle,CIN,44.2,193,9.1,4.6,2.0,0.6,23.3%,11.9%,11.4%,.243,1.43,.314,80.6%,3.63,4.16
20,2018-07-08,Junior Guerra,MIL,45.1,188,9.3,2.8,3.4,1.4,25.0%,7.4%,17.5%,.220,1.15,.261,90.3%,4.09,3.97
21,2018-07-08,Luis Castillo,CIN,43.0,183,8.6,2.7,3.2,1.7,22.4%,7.1%,15.3%,.238,1.23,.269,61.6%,4.72,3.91
22,2018-07-08,Brent Suter,MIL,45.2,181,8.3,1.6,5.3,1.6,23.2%,4.4%,18.8%,.228,1.03,.256,71.4%,4.26,3.90
23,2018-07-08,Sal Romano,CIN,45.1,196,7.7,2.6,3.0,1.8,19.9%,6.6%,13.3%,.275,1.39,.306,73.9%,4.95,3.86
24,2018-07-08,Freddy Peralta,MIL,24.0,87,10.5,2.6,4.0,0.0,32.2%,8.1%,24.1%,.138,0.75,.211,77.8%,1.70,3.56
25,2018-07-08,Jameson Taillon,PIT,48.2,200,8.3,2.2,3.8,0.7,22.5%,6.0%,16.5%,.239,1.17,.295,72.0%,3.12,3.44
26,2018-07-08,Jack Flaherty,STL,44.1,186,10.8,2.4,4.4,1.6,28.5%,6.5%,22.0%,.208,1.06,.252,76.6%,4.33,3.33
0,2018-07-09,Nick Kingham,PIT,26.0,120,7.3,3.1,2.3,2.1,17.5%,7.5%,10.0%,.259,1.42,.272,72.8%,5.93,5.47
1,2018-07-09,Tyler Chatwood,CHC,33.1,167,8.9,8.1,1.1,1.1,19.8%,18.0%,1.8%,.274,2.01,.337,69.4%,5.62,5.15
2,2018-07-09,Kyle Hendricks,CHC,41.1,178,6.1,4.1,1.5,1.5,15.7%,10.7%,5.1%,.266,1.48,.285,70.9%,5.46,5.10
3,2018-07-09,Carlos Martinez,STL,35.2,168,9.1,5.8,1.6,0.5,21.4%,13.7%,7.7%,.278,1.77,.358,68.6%,3.89,4.97
4,2018-07-09,Trevor Williams,PIT,35.0,160,7.2,3.1,2.3,1.5,17.5%,7.5%,10.0%,.283,1.51,.315,48.3%,5.08,4.78
5,2018-07-09,Ivan Nova,PIT,36.0,151,7.0,2.3,3.1,2.3,18.5%,6.0%,12.6%,.236,1.17,.233,86.0%,5.77,4.77
6,2018-07-09,Jon Lester,CHC,49.1,201,6.0,2.9,2.1,1.1,16.4%,8.0%,8.5%,.219,1.14,.236,84.7%,4.50,4.73
7,2018-07-09,John Gant,STL,23.2,96,6.8,4.2,1.6,0.8,18.8%,11.5%,7.3%,.167,1.06,.188,73.3%,4.26,4.70
8,2018-07-09,Chad Kuhl,PIT,29.1,137,8.6,4.3,2.0,1.2,20.4%,10.2%,10.2%,.273,1.60,.326,71.4%,4.66,4.63
9,2018-07-09,Matt Harvey,CIN,45.1,191,6.4,2.2,2.9,1.0,16.8%,5.8%,11.0%,.257,1.24,.290,70.4%,4.24,4.59
10,2018-07-09,Michael Wacha,STL,28.0,121,6.8,4.8,1.4,1.6,17.4%,12.4%,5.0%,.191,1.25,.190,72.4%,5.70,4.56
11,2018-07-09,Luke Weaver,STL,42.2,191,8.2,3.4,2.4,1.7,20.4%,8.4%,12.0%,.270,1.48,.307,66.3%,4.97,4.50
12,2018-07-09,Mike Montgomery,CHC,45.2,188,6.3,2.8,2.3,0.8,17.0%,7.4%,9.6%,.216,1.12,.244,78.5%,4.02,4.47
13,2018-07-09,Miles Mikolas,STL,49.0,203,5.3,2.0,2.6,0.4,14.3%,5.4%,8.9%,.226,1.10,.258,69.5%,3.30,4.42
14,2018-07-09,Jhoulys Chacin,MIL,47.0,197,7.9,3.3,2.4,0.4,20.8%,8.6%,12.2%,.239,1.26,.301,69.8%,3.31,4.41
15,2018-07-09,Chase Anderson,MIL,43.1,170,8.3,3.5,2.4,1.2,23.5%,10.0%,13.5%,.191,1.06,.217,67.4%,4.36,4.31
16,2018-07-09,Jose Quintana,CHC,43.1,185,8.1,3.7,2.2,1.5,21.1%,9.7%,11.3%,.241,1.34,.275,81.3%,4.78,4.28
17,2018-07-09,Joe Musgrove,PIT,40.1,177,8.0,2.5,3.3,0.7,20.3%,6.2%,14.1%,.276,1.39,.339,73.0%,3.38,4.22
18,2018-07-09,Anthony DeSclafani,CIN,33.2,141,7.8,2.7,2.9,2.4,20.6%,7.1%,13.5%,.252,1.28,.258,75.7%,5.80,4.19
19,2018-07-09,Tyler Mahle,CIN,44.2,193,9.1,4.6,2.0,0.6,23.3%,11.9%,11.4%,.243,1.43,.314,80.6%,3.63,4.16
20,2018-07-09,Junior Guerra,MIL,51.1,214,8.9,3.0,3.0,1.2,23.8%,7.9%,15.9%,.230,1.21,.275,90.2%,4.00,4.16
21,2018-07-09,Luis Castillo,CIN,47.0,202,8.4,2.9,2.9,1.5,21.8%,7.4%,14.4%,.249,1.30,.286,61.8%,4.59,4.06
22,2018-07-09,Sal Romano,CIN,45.1,196,7.7,2.6,3.0,1.8,19.9%,6.6%,13.3%,.275,1.39,.306,73.9%,4.95,3.86
23,2018-07-09,Brent Suter,MIL,40.0,158,8.1,1.4,6.0,1.4,22.8%,3.8%,19.0%,.233,1.02,.269,66.5%,3.91,3.86
24,2018-07-09,Freddy Peralta,MIL,24.0,87,10.5,2.6,4.0,0.0,32.2%,8.1%,24.1%,.138,0.75,.211,77.8%,1.70,3.56
25,2018-07-09,Jack Flaherty,STL,46.2,200,10.6,2.7,3.9,1.5,27.5%,7.0%,20.5%,.222,1.16,.274,73.8%,4.32,3.51
26,2018-07-09,Jameson Taillon,PIT,48.2,200,8.3,2.2,3.8,0.7,22.5%,6.0%,16.5%,.239,1.17,.295,72.0%,3.12,3.44
0,2018-07-10,Nick Kingham,PIT,26.0,120,7.3,3.1,2.3,2.1,17.5%,7.5%,10.0%,.259,1.42,.272,72.8%,5.93,5.47
1,2018-07-10,Tyler Chatwood,CHC,33.1,167,8.9,8.1,1.1,1.1,19.8%,18.0%,1.8%,.274,2.01,.337,69.4%,5.62,5.15
2,2018-07-10,Carlos Martinez,STL,35.2,168,9.1,5.8,1.6,0.5,21.4%,13.7%,7.7%,.278,1.77,.358,68.6%,3.89,4.97
3,2018-07-10,Trevor Williams,PIT,35.0,160,7.2,3.1,2.3,1.5,17.5%,7.5%,10.0%,.283,1.51,.315,48.3%,5.08,4.78
4,2018-07-10,Jon Lester,CHC,49.1,201,6.0,2.9,2.1,1.1,16.4%,8.0%,8.5%,.219,1.14,.236,84.7%,4.50,4.73
5,2018-07-10,John Gant,STL,23.2,96,6.8,4.2,1.6,0.8,18.8%,11.5%,7.3%,.167,1.06,.188,73.3%,4.26,4.70
6,2018-07-10,Kyle Hendricks,CHC,49.2,209,6.5,3.6,1.8,1.3,17.2%,9.6%,7.7%,.250,1.35,.276,72.2%,4.81,4.64
7,2018-07-10,Chad Kuhl,PIT,29.1,137,8.6,4.3,2.0,1.2,20.4%,10.2%,10.2%,.273,1.60,.326,71.4%,4.66,4.63
8,2018-07-10,Ivan Nova,PIT,36.1,151,7.2,1.7,4.1,2.2,19.2%,4.6%,14.6%,.239,1.13,.240,92.1%,5.53,4.63
9,2018-07-10,Matt Harvey,CIN,45.1,191,6.4,2.2,2.9,1.0,16.8%,5.8%,11.0%,.257,1.24,.290,70.4%,4.24,4.59
10,2018-07-10,Michael Wacha,STL,28.0,121,6.8,4.8,1.4,1.6,17.4%,12.4%,5.0%,.191,1.25,.190,72.4%,5.70,4.56
11,2018-07-10,Luke Weaver,STL,42.2,191,8.2,3.4,2.4,1.7,20.4%,8.4%,12.0%,.270,1.48,.307,66.3%,4.97,4.50
12,2018-07-10,Mike Montgomery,CHC,45.2,188,6.3,2.8,2.3,0.8,17.0%,7.4%,9.6%,.216,1.12,.244,78.5%,4.02,4.47
13,2018-07-10,Miles Mikolas,STL,49.0,203,5.3,2.0,2.6,0.4,14.3%,5.4%,8.9%,.226,1.10,.258,69.5%,3.30,4.42
14,2018-07-10,Anthony DeSclafani,CIN,40.2,168,7.1,2.7,2.7,2.2,19.1%,7.1%,11.9%,.244,1.23,.246,80.6%,5.67,4.42
15,2018-07-10,Jhoulys Chacin,MIL,47.0,197,7.9,3.3,2.4,0.4,20.8%,8.6%,12.2%,.239,1.26,.301,69.8%,3.31,4.41
16,2018-07-10,Jose Quintana,CHC,43.1,185,8.1,3.7,2.2,1.5,21.1%,9.7%,11.3%,.241,1.34,.275,81.3%,4.78,4.28
17,2018-07-10,Chase Anderson,MIL,48.0,193,8.3,3.6,2.3,1.1,22.8%,9.8%,13.0%,.214,1.17,.252,72.0%,4.20,4.26
18,2018-07-10,Joe Musgrove,PIT,40.1,177,8.0,2.5,3.3,0.7,20.3%,6.2%,14.1%,.276,1.39,.339,73.0%,3.38,4.22
19,2018-07-10,Tyler Mahle,CIN,44.2,193,9.1,4.6,2.0,0.6,23.3%,11.9%,11.4%,.243,1.43,.314,80.6%,3.63,4.16
20,2018-07-10,Junior Guerra,MIL,51.1,214,8.9,3.0,3.0,1.2,23.8%,7.9%,15.9%,.230,1.21,.275,90.2%,4.00,4.16
21,2018-07-10,Luis Castillo,CIN,41.0,179,8.6,2.9,3.0,1.5,21.8%,7.3%,14.5%,.256,1.34,.297,59.3%,4.58,4.05
22,2018-07-10,Sal Romano,CIN,45.1,196,7.7,2.6,3.0,1.8,19.9%,6.6%,13.3%,.275,1.39,.306,73.9%,4.95,3.86
23,2018-07-10,Brent Suter,MIL,40.0,158,8.1,1.4,6.0,1.4,22.8%,3.8%,19.0%,.233,1.02,.269,66.5%,3.91,3.86
24,2018-07-10,Freddy Peralta,MIL,24.0,87,10.5,2.6,4.0,0.0,32.2%,8.1%,24.1%,.138,0.75,.211,77.8%,1.70,3.56
25,2018-07-10,Jack Flaherty,STL,46.2,200,10.6,2.7,3.9,1.5,27.5%,7.0%,20.5%,.222,1.16,.274,73.8%,4.32,3.51
26,2018-07-10,Jameson Taillon,PIT,48.2,200,8.3,2.2,3.8,0.7,22.5%,6.0%,16.5%,.239,1.17,.295,72.0%,3.12,3.44
0,2018-07-11,Nick Kingham,PIT,26.0,120,7.3,3.1,2.3,2.1,17.5%,7.5%,10.0%,.259,1.42,.272,72.8%,5.93,5.47
1,2018-07-11,Tyler Chatwood,CHC,33.1,167,8.9,8.1,1.1,1.1,19.8%,18.0%,1.8%,.274,2.01,.337,69.4%,5.62,5.15
2,2018-07-11,Carlos Martinez,STL,35.2,168,9.1,5.8,1.6,0.5,21.4%,13.7%,7.7%,.278,1.77,.358,68.6%,3.89,4.97
3,2018-07-11,Kyle Hendricks,CHC,42.2,184,6.1,3.8,1.6,1.3,15.8%,9.8%,6.0%,.273,1.48,.300,70.1%,4.97,4.80
4,2018-07-11,Trevor Williams,PIT,35.0,160,7.2,3.1,2.3,1.5,17.5%,7.5%,10.0%,.283,1.51,.315,48.3%,5.08,4.78
